filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_result_1,m2_time,m2_result_1,m3_time,m3_result_1,m4_time,m4_result_1,m5_time,m5_result_1,m6_time,m6_result_1
www.google.com.png,2021-01-27,16.2004,0.0007,0.0,54651,0.1039,31407,0.0394,400,0.0351,0.0047,0.0419,0.4003,15.1578,0.6479
www.youtube.com.png,2021-01-27,13.9063,0.0178,0.0,890933,0.1056,140361,0.1628,5964,0.0493,0.0567,0.0759,0.6481,12.8166,0.699
www.tmall.com.png,2021-01-27,13.516,0.0154,0.0,721728,0.1065,108810,0.1077,7812,0.0454,0.0431,0.0616,0.5929,12.5918,0.6574
www.baidu.com.png,2021-01-27,14.2426,0.0012,0.0,82912,0.0858,44333,0.0378,433,0.0402,0.011,0.0628,0.6801,13.4254,0.6992
www.qq.com.png,2021-01-27,13.7241,0.0025,0.0,559096,0.0592,144395,0.0931,5393,0.041,0.0534,0.0588,0.598,13.4691,0.7436
www.sohu.com.png,2021-01-27,13.8988,0.0098,0.0,598059,0.0589,152564,0.17,4218,0.0505,0.057,0.0694,0.4872,13.5398,0.8024
www.facebook.com.png,2021-01-27,14.7319,0.0078,0.0,82800,0.0407,48991,0.0336,564,0.0309,0.0117,0.0435,0.5884,14.575,0.6748
world.taobao.com.png,2021-01-27,15.2771,0.0139,0.0,926645,0.0836,143403,0.1547,9756,0.0498,0.0603,0.0744,0.5562,14.9004,0.6969
www.360.cn.png,2021-01-27,13.311,0.0144,0.0,466275,0.0562,80635,0.0735,3319,0.0404,0.0271,0.0563,0.555,13.0697,0.6198
www.amazon.com.png,2021-01-27,13.4509,0.0028,0.0,644755,0.0615,111197,0.0969,7860,0.0444,0.0402,0.0592,0.6367,13.1858,0.5952
www.yahoo.com.png,2021-01-27,13.589,0.0035,0.0,747569,0.0636,141323,0.1138,9973,0.0545,0.0557,0.0715,0.6411,13.2817,0.691
global.jd.com.png,2021-01-27,13.2722,0.0034,0.0,711332,0.0607,111593,0.1235,7268,0.048,0.0404,0.0668,0.6877,12.9692,0.6768
www.wikipedia.org.png,2021-01-27,13.08,0.0077,0.0,159926,0.0438,63056,0.0355,806,0.0334,0.0167,0.0463,0.5166,12.913,0.6755
www.sina.com.cn.png,2021-01-27,13.7979,0.0269,0.0,571847,0.0581,159752,0.0663,3747,0.0455,0.0555,0.0591,0.5632,13.5417,0.831
weibo.com.png,2021-01-27,13.5936,0.004,0.0,733059,0.0606,132289,0.1153,4310,0.0442,0.0503,0.0628,0.6266,13.3064,0.6844
outlook.live.com.png,2021-01-27,13.0529,0.0091,0.0,884428,0.0659,92109,0.1049,16422,0.0503,0.0266,0.0643,0.7686,12.7581,0.6066
zoom.us.png,2021-01-27,12.9999,0.0011,0.0,117826,0.044,38362,0.0398,798,0.032,0.0104,0.0468,0.6212,12.8356,0.6112
xinhuanet.com.png,2021-01-27,15.6312,0.004,0.0,895991,0.0928,160565,0.1139,11780,0.0487,0.0593,0.0708,0.7074,15.3007,0.7208
www.reddit.com.png,2021-01-27,14.2251,0.0131,0.0,525403,0.0773,116704,0.0994,6828,0.0467,0.0412,0.0706,0.7081,13.9174,0.6969
www.netflix.com.png,2021-01-27,14.951,0.0341,0.0,1300634,0.0757,105841,0.1363,23599,0.0719,0.034,0.0877,0.8061,14.5449,0.6151
www.microsoft.com.png,2021-01-27,14.0167,0.0137,0.0,350206,0.0515,69369,0.0613,3201,0.0373,0.0225,0.0981,0.671,13.7544,0.625
www.instagram.com.png,2021-01-27,13.5065,0.0023,0.0,434940,0.0521,75184,0.0822,1862,0.0372,0.029,0.0521,0.6533,13.2803,0.7606
www.okezone.com.png,2021-01-27,13.3105,0.0017,0.0,436785,0.0536,107166,0.0708,6400,0.0394,0.0406,0.0557,0.638,13.089,0.7141
vk.com.png,2021-01-27,13.1496,0.0075,0.0,241566,0.0467,72980,0.037,1258,0.0349,0.0216,0.048,0.651,12.9751,0.7059
www.alipay.com.png,2021-01-27,13.0462,0.0032,0.0,686702,0.0585,71783,0.0742,10638,0.0448,0.023,0.069,0.6186,12.7962,0.6317
panda.tv.png,2021-01-27,13.5946,0.0077,0.0,363538,0.0608,240338,0.0552,1723,0.0395,0.0164,0.0515,0.8398,13.3795,0.5263
www.csdn.net.png,2021-01-27,13.4142,0.0095,0.0,612038,0.0641,127252,0.0844,5430,0.0429,0.05,0.0605,0.5023,13.1525,0.7524
www.zhanqi.tv.png,2021-01-27,13.2071,0.0154,0.0,1274656,0.0798,115992,0.1344,13019,0.0578,0.0347,0.0782,0.7505,12.8412,0.6108
myshopify.com.png,2021-01-27,12.7548,0.013,0.0,83978,0.0425,50460,0.0363,468,0.032,0.016,0.046,0.6622,12.5845,0.7349
www.office.com.png,2021-01-27,13.5364,0.0085,0.0,750446,0.0639,88980,0.0786,8757,0.0467,0.0339,0.065,0.6217,13.2734,0.566
www.bing.com.png,2021-01-27,14.0041,0.0185,0.0,1289792,0.0766,106016,0.2236,25294,0.0611,0.0352,0.0763,0.7636,13.5477,0.3752
www.twitch.tv.png,2021-01-27,13.5385,0.0155,0.0,875760,0.0697,139504,0.1306,8601,0.0547,0.0532,0.0675,0.6512,13.2001,0.7218
en.bongacams.com.png,2021-01-27,14.1029,0.0097,0.0,1013987,0.069,169819,0.1623,10172,0.0542,0.0668,0.0777,0.6423,13.7296,0.7018
www.aliexpress.com.png,2021-01-27,13.066,0.0042,0.0,814015,0.0721,133372,0.1272,9073,0.0465,0.0539,0.0643,0.6261,12.7513,0.6399
www.ebay.com.png,2021-01-27,13.4499,0.0023,0.0,518969,0.0733,97361,0.0785,5732,0.0398,0.038,0.0907,0.5883,13.1648,0.5748
www.naver.com.png,2021-01-27,13.1741,0.0074,0.0,279166,0.0491,109989,0.0563,1811,0.036,0.0354,0.0503,0.6852,12.9746,0.6996
www.adobe.com.png,2021-01-27,13.4097,0.0096,0.0,1022857,0.0752,124710,0.1341,6879,0.0509,0.0448,0.0707,0.6697,13.069,0.7222
twitter.com.png,2021-01-27,13.0609,0.0092,0.0,98250,0.0435,53800,0.0336,612,0.0335,0.0177,0.047,0.5702,12.8937,0.6417
www.tianya.cn.png,2021-01-27,12.9551,0.0017,0.0,163615,0.0659,60731,0.0385,555,0.033,0.0215,0.0459,0.5288,12.7696,0.8508
www.apple.com.png,2021-01-27,13.1575,0.0015,0.0,357981,0.0504,60865,0.0964,8831,0.0864,0.0185,0.0607,0.585,12.8617,0.623
www.aparat.com.png,2021-01-27,13.8568,0.0143,0.0,646332,0.0569,113080,0.1086,4849,0.0434,0.0434,0.0706,0.559,13.5628,0.6547
www.huanqiu.com.png,2021-01-27,14.0321,0.015,0.0,849996,0.0632,153390,0.0899,8958,0.0491,0.0635,0.0693,0.525,13.7452,0.7188
www.yy.com.png,2021-01-27,16.8122,0.0312,0.0,1323396,0.0799,148068,0.215,17031,0.0695,0.0611,0.091,0.6923,16.3252,0.6853
stackoverflow.com.png,2021-01-27,13.5508,0.0153,0.0,173376,0.0527,112711,0.051,1122,0.0359,0.047,0.0606,0.5037,13.3349,0.7113
chaturbate.com.png,2021-01-27,14.6183,0.0148,0.0,894393,0.0673,187152,0.1564,9956,0.0605,0.0775,0.0756,0.6471,14.2433,0.7535
